date_utc,sent_topic_sum_0,sent_topic_sum_1,sent_topic_sum_2,sent_topic_sum_3,sent_topic_sum_4,sent_topic_sum_5,sent_topic_sum_6,sent_topic_sum_7,sent_topic_sum_8,sent_topic_sum_9,sent_topic_sum_10,sent_topic_sum_11,sent_topic_sum_12,sent_topic_sum_13,sent_topic_sum_14,sent_topic_sum_15,sent_topic_sum_16,sent_topic_sum_17,sent_topic_sum_18,sent_topic_sum_19,topic_vol_0,topic_vol_1,topic_vol_2,topic_vol_3,topic_vol_4,topic_vol_5,topic_vol_6,topic_vol_7,topic_vol_8,topic_vol_9,topic_vol_10,topic_vol_11,topic_vol_12,topic_vol_13,topic_vol_14,topic_vol_15,topic_vol_16,topic_vol_17,topic_vol_18,topic_vol_19,sent_topic_avg_0,sent_topic_avg_1,sent_topic_avg_2,sent_topic_avg_3,sent_topic_avg_4,sent_topic_avg_5,sent_topic_avg_6,sent_topic_avg_7,sent_topic_avg_8,sent_topic_avg_9,sent_topic_avg_10,sent_topic_avg_11,sent_topic_avg_12,sent_topic_avg_13,sent_topic_avg_14,sent_topic_avg_15,sent_topic_avg_16,sent_topic_avg_17,sent_topic_avg_18,sent_topic_avg_19,sent_topic_avgz_0,sent_topic_avgz_1,sent_topic_avgz_2,sent_topic_avgz_3,sent_topic_avgz_4,sent_topic_avgz_5,sent_topic_avgz_6,sent_topic_avgz_7,sent_topic_avgz_8,sent_topic_avgz_9,sent_topic_avgz_10,sent_topic_avgz_11,sent_topic_avgz_12,sent_topic_avgz_13,sent_topic_avgz_14,sent_topic_avgz_15,sent_topic_avgz_16,sent_topic_avgz_17,sent_topic_avgz_18,sent_topic_avgz_19
2008-01-02,0.32935734012999995,0.12822566274,0.018901282295,0.15563029650000001,0.08220662429,0.013167465171,0.011335550974999999,0.07532018026399999,0.016008591746,0.01948197517,0.015543219145999999,0.0048892219600000005,0.061117037716,0.0214200266,0.231082947333,0.2150088003,0.013930084070000001,0.014392436555,0.017118696839999996,0.02586256456,0.672157837,0.261685026,0.0385740455,0.31761285,0.16776862099999998,0.0268723779,0.023133777499999997,0.15371465359999997,0.0326705954,0.039759133,0.0317208554,0.009978004,0.1247286484,0.04371434,0.4715978517,0.43879347,0.028428743,0.0293723195,0.034936115999999996,0.052780744,0.48999999999999994,0.49,0.48999999999999994,0.49000000000000005,0.4900000000000001,0.49,0.49,0.49,0.49,0.48999999999999994,0.49,0.49000000000000005,0.49,0.49,0.49,0.49,0.49000000000000005,0.49,0.48999999999999994,0.49,,,,,,,,,,,,,,,,,,,,
2008-01-03,0.01045343,0.01044795,0.011134138,0.014030483,0.017831884,0.0077565312,0.006677409,0.005545535,0.009430148,0.011476207,0.009156011,0.0028800836,0.0054086824,0.01261785,0.005952202,0.14468752,0.008205765,0.008478123,0.010084075,0.687746,0.01045343,0.01044795,0.011134138,0.014030483,0.017831884,0.0077565312,0.006677409,0.005545535,0.009430148,0.011476207,0.009156011,0.0028800836,0.0054086824,0.01261785,0.005952202,0.14468752,0.008205765,0.008478123,0.010084075,0.687746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
2008-01-07,0.007299117910000001,0.0072952914999999995,0.0077744233,0.009796798340000001,0.01245113226,0.00541600528,0.00466250778,0.0977884964,0.00658460971,0.00801327184,0.1003095072,0.002011021152,0.00377661767,0.00881042638,0.004156131,0.007111885186,0.005729683974000001,0.00591985758,0.007041215132,0.6680519859999999,0.0074480795,0.007444175,0.007933085,0.009996733,0.012705237,0.005526536,0.004757661,0.09978418,0.0067189895,0.008176808,0.10235664,0.0020520624,0.0038536915,0.008990231,0.00424095,0.0072570257,0.0058466163,0.006040671,0.0071849134,0.6816857,0.98,0.98,0.98,0.98,0.98,0.98,0.9800000000000001,0.98,0.98,0.98,0.98,0.9799999999999999,0.98,0.98,0.98,0.98,0.9800000000000001,0.98,0.98,0.98,,,,,,,,,,,,,,,,,,,,
2008-01-09,-0.019274190179999998,-0.019264086379999996,-0.6483359344,-0.025869612719999997,-0.03287869424,-0.014301607656,-0.012311906404,-0.010224940446,-0.28101183852000006,-0.02116000124,-0.0168819896,-0.005310341288,-0.009972609359999999,-0.1394500212,-0.01097475834,-0.018779780179999997,-0.13131495789999997,-0.36418721094,-0.15040536721,-0.02809016434,0.019667541,0.019657230999999997,0.66156728,0.026397564,0.033549687999999994,0.0145934772,0.0125631698,0.0104336127,0.28674677400000004,0.021591838000000002,0.017226520000000002,0.0054187156,0.010176132000000001,0.14229594,0.011198732999999999,0.019163041,0.133994855,0.371619603,0.1534748645,0.028663433000000002,-0.9799999999999999,-0.98,-0.9800000000000001,-0.98,-0.9800000000000001,-0.98,-0.98,-0.9799999999999999,-0.9800000000000001,-0.9799999999999999,-0.98,-0.98,-0.9799999999999998,-0.9799999999999999,-0.9800000000000001,-0.9799999999999999,-0.9799999999999999,-0.98,-0.98,-0.98,,,,,,,,,,,,,,,,,,,,
2008-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01045343,0.01044795,0.011134138,0.014030483,0.017831884,0.0077565312,0.006677409,0.14004777,0.009430148,0.011476207,0.009156011,0.0028800836,0.0054086824,0.01261785,0.005952202,0.010185285,0.008205765,0.008478123,0.010084075,0.687746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2008-01-22,0.0004970388000000005,0.005641141900000006,0.003440765356000003,0.0006671201900000005,0.0008478689600000007,0.003476896578000003,0.0010618313510000008,0.00026367865300000026,0.0004483838470000004,0.0005456696970000004,0.0004353492730000004,0.00013694197900000012,0.004999418080000004,0.0050659594000000046,0.00028301480200000026,0.005146423825000005,0.0003901670330000004,0.00040311706000000034,0.0004794767350000004,0.005769736940000005,0.049703880000000006,0.56411419,0.3440765356,0.06671201900000001,0.084786896,0.34768965780000005,0.10618313509999999,0.0263678653,0.044838384700000004,0.054566969699999995,0.0435349273,0.0136941979,0.499941808,0.5065959400000001,0.0283014802,0.5146423824999999,0.0390167033,0.040311706,0.0479476735,0.576973694,0.010000000000000009,0.01000000000000001,0.010000000000000009,0.010000000000000007,0.010000000000000009,0.010000000000000007,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000007,0.010000000000000009,0.01000000000000001,0.01000000000000001,0.010000000000000007,0.010000000000000009,0.010000000000000009,,,,,,,,,,,,,,,,,,,,
2008-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01207794,0.012071609,0.012864434,0.016210882,0.02060304,0.008961931,0.0077151083,0.0064073363,0.010895634,0.01325966,0.47679237,0.0033276617,0.006249216,0.014578721,0.0068772007,0.011768123,0.009480978,0.009795661,0.32246017,0.017602364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2008-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01045343,0.01044795,0.6836453,0.014030483,0.017831884,0.0077565312,0.006677409,0.005545535,0.14393239,0.011476207,0.009156011,0.0028800836,0.0054086824,0.01261785,0.005952202,0.010185285,0.008205765,0.008478123,0.010084075,0.015234807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2008-02-01,-0.017524807,-0.01751562,-0.018665992,-0.02352161,-0.029894527,-0.013003551,-0.0111944415,-0.009296895,-0.01580931,-0.24472773,-0.015349731,-0.004828359,-0.009067466,-0.021153381,-0.009978657,-0.01707527,-0.013756677,-0.014213273,-0.46788213,-0.025540616,0.017524807,0.01751562,0.018665992,0.02352161,0.029894527,0.013003551,0.0111944415,0.009296895,0.01580931,0.24472773,0.015349731,0.004828359,0.009067466,0.021153381,0.009978657,0.01707527,0.013756677,0.014213273,0.46788213,0.025540616,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,
2008-02-05,-0.031745481,-0.321635581,-0.033812689,-0.042608446,-0.6469335540000001,-0.0235554082,-0.020278278099999998,-0.016840949,-0.028637926,-0.034851498,-0.027805417,-0.0087463773,-0.016425348,-0.77849264,-0.018075933699999998,-0.030931164,-0.0249196637,-0.025746772,-0.030623804499999997,-0.837333154,0.031745481,0.321635581,0.033812689,0.042608446,0.6469335540000001,0.0235554082,0.020278278099999998,0.016840949,0.028637926,0.034851498,0.027805417,0.0087463773,0.016425348,0.77849264,0.018075933699999998,0.030931164,0.0249196637,0.025746772,0.030623804499999997,0.837333154,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,
